,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
4520,203,11,252,2,0.13383889198303223,0.35550403594970703,0.5006449222564697,96.23986776242383,96.23986776242383,1,0.1,0.943479061126709
4521,203,11,252,2,0.13383889198303223,0.35550403594970703,0.5006449222564697,96.23986776242383,96.23986776242383,2,0.1,0.8096401691436768
4522,203,11,252,3,0.011301994323730469,0.46080899238586426,0.47800612449645996,8.511853191900057,8.511853191900059,1,0.1,1.298983097076416
4523,203,11,252,3,0.011301994323730469,0.46080899238586426,0.47800612449645996,8.511853191900057,8.511853191900059,2,0.1,1.3102850914001465
4524,203,11,252,4,0.028499126434326172,0.48226094245910645,0.4720628261566162,21.73372896122426,21.733728961224244,1,0.1,1.7597920894622803
4525,203,11,252,4,0.028499126434326172,0.48226094245910645,0.4720628261566162,21.73372896122426,21.733728961224244,2,0.1,1.7882912158966064
4526,203,11,252,5,0.018301010131835938,0.4635770320892334,0.4342501163482657,15.171817805978694,15.17181780597869,1,0.1,2.2420530319213867
4527,203,11,252,5,0.018301010131835938,0.4635770320892334,0.4342501163482657,15.171817805978694,15.17181780597869,2,0.1,2.2603540420532227
4528,203,11,252,6,0.011025905609131748,0.4477510452270508,0.43171191215515314,9.194386134661235,9.194386134661244,1,0.1,2.70563006401062
4529,203,11,252,6,0.011025905609131748,0.4477510452270508,0.43171191215515314,9.194386134661235,9.194386134661244,2,0.1,2.6946041584014884
4530,203,11,252,7,0.027065038681029385,0.4435760974884033,0.43085503578185946,22.61413495490311,22.614134954903108,1,0.1,3.153381109237671
4531,203,11,252,7,0.027065038681029385,0.4435760974884033,0.43085503578185946,22.61413495490311,22.614134954903108,2,0.1,3.1263160705566415
4532,203,11,252,8,0.03978610038757324,0.46126389503478915,0.45841503143310547,31.244604032179215,31.24460403217921,1,0.1,3.596957206726074
4533,203,11,252,8,0.03978610038757324,0.46126389503478915,0.45841503143310547,31.244604032179215,31.24460403217921,2,0.1,3.557171106338501
4534,203,11,252,9,0.042634963989256924,,,,,1,0.1,4.058221101760863
4535,203,11,252,9,0.042634963989256924,,,,,2,0.1,4.0155861377716064
4536,203,11,253,1,0.34399104118347124,0.8394160270690909,0.5115258693695064,147.52729377641114,147.52729377641114,1,0.1,0.27458691596984863
4537,203,11,253,1,0.34399104118347124,0.8394160270690909,0.5115258693695064,147.52729377641114,147.52729377641114,2,0.1,0.6185779571533199
4538,203,11,253,2,0.01610088348388672,0.46582889556884854,0.46901798248291104,12.443019549315473,12.443019549315466,1,0.1,1.1140029430389395
4539,203,11,253,2,0.01610088348388672,0.46582889556884854,0.46901798248291104,12.443019549315473,12.443019549315466,2,0.1,1.1301038265228263
4540,203,11,253,3,0.01928997039794922,0.4771420955657959,0.4742100238800049,14.55413263218172,14.554132632181734,1,0.1,1.579831838607788
4541,203,11,253,3,0.01928997039794922,0.4771420955657959,0.4742100238800049,14.55413263218172,14.554132632181734,2,0.1,1.5991218090057373
4542,203,11,253,4,0.016357898712158203,0.45844292640685946,0.45603203773498624,12.845314426665874,12.84531442666588,1,0.1,2.056973934173584
4543,203,11,253,4,0.016357898712158203,0.45844292640685946,0.45603203773498624,12.845314426665874,12.84531442666588,2,0.1,2.073331832885742
4544,203,11,253,5,0.01394701004028498,0.49637794494628906,0.4714050292968741,10.115122288613943,10.115122288613946,1,0.1,2.5154168605804434
4545,203,11,253,5,0.01394701004028498,0.49637794494628906,0.4714050292968741,10.115122288613943,10.115122288613946,2,0.1,2.5293638706207284
4546,203,11,253,6,0.011025905609129971,0.4660789966583261,0.4659419059753409,8.516423283919462,8.516423283919465,1,0.1,3.0117948055267325
4547,203,11,253,6,0.011025905609129971,0.4660789966583261,0.4659419059753409,8.516423283919462,8.516423283919465,2,0.1,3.0007688999176025
4548,203,11,253,7,0.011162996292115146,0.44730401039123535,0.48792409896850675,8.98422230027964,8.98422230027964,1,0.1,3.4778738021850586
4549,203,11,253,7,0.011162996292115146,0.44730401039123535,0.48792409896850675,8.98422230027964,8.98422230027964,2,0.1,3.4667108058929434
4550,203,11,253,8,0.02945709228515625,0.4477081298828116,0.45934200286865234,23.686309260079803,23.68630926007981,1,0.1,3.925177812576294
4551,203,11,253,8,0.02945709228515625,0.4477081298828116,0.45934200286865234,23.686309260079803,23.68630926007981,2,0.1,3.95463490486145
4552,203,11,253,9,0.04109096527099698,,,,,1,0.1,4.372885942459106
4553,203,11,253,9,0.04109096527099698,,,,,2,0.1,4.4139769077301025
4554,203,11,254,1,0.12949705123901367,0.41867494583129927,0.4702670574188237,99.13290269984978,99.13290269984978,1,0.1,0.36015009880065874
4555,203,11,254,1,0.12949705123901367,0.41867494583129927,0.4702670574188237,99.13290269984978,99.13290269984978,2,0.1,0.23065304756164506
4556,203,11,254,2,0.07790493965148926,0.3736369609832755,0.48845601081848145,57.41720370590018,57.41720370590018,1,0.1,0.778825044631958
4557,203,11,254,2,0.07790493965148926,0.3736369609832755,0.48845601081848145,57.41720370590018,57.41720370590018,2,0.1,0.7009201049804688
4558,203,11,254,3,0.03691411018371671,0.4503161907196054,0.4867870807647714,27.299573450593805,27.29957345059381,1,0.1,1.1524620056152335
4559,203,11,254,3,0.03691411018371671,0.4503161907196054,0.4867870807647714,27.299573450593805,27.29957345059381,2,0.1,1.1893761157989502
4560,203,11,254,4,0.07338500022888272,0.471970796585083,0.44894981384277255,58.84533029709615,58.845330297096154,1,0.1,1.6027781963348389
4561,203,11,254,4,0.07338500022888272,0.471970796585083,0.44894981384277255,58.84533029709615,58.845330297096154,2,0.1,1.6761631965637216
4562,203,11,254,5,0.050364017486572266,0.5020592212677002,0.4630119800567627,39.15891397225456,39.15891397225457,1,0.1,2.074748992919922
4563,203,11,254,5,0.050364017486572266,0.5020592212677002,0.4630119800567627,39.15891397225456,39.15891397225457,2,0.1,2.125113010406494
4564,203,11,254,6,0.011316776275634766,0.44716787338256836,0.4949650764465332,8.23096346206276,8.23096346206276,1,0.1,2.576808214187622
4565,203,11,254,6,0.011316776275634766,0.44716787338256836,0.4949650764465332,8.23096346206276,8.23096346206276,2,0.1,2.588124990463257
4566,203,11,254,7,0.05911397933959961,0.44803905487060547,0.44194507598876953,48.153116118883155,48.15311611888316,1,0.1,3.0239760875701904
4567,203,11,254,7,0.05911397933959961,0.44803905487060547,0.44194507598876953,48.153116118883155,48.15311611888316,2,0.1,3.08309006690979
4568,203,11,254,8,0.05302000045776367,0.4596409797668466,0.4619719982147217,41.31679027853829,41.31679027853829,1,0.1,3.472015142440796
4569,203,11,254,8,0.05302000045776367,0.4596409797668466,0.4619719982147217,41.31679027853829,41.31679027853829,2,0.1,3.5250351428985596
4570,203,11,254,9,0.05535101890563876,,,,,1,0.1,3.9316561222076425
4571,203,11,254,9,0.05535101890563876,,,,,2,0.1,3.9870071411132812
4572,203,11,255,1,0.3034160137176509,0.7953920364379874,0.4624898433685307,137.32821040994972,137.32821040994972,1,0.1,0.24890398979187012
4573,203,11,255,1,0.3034160137176509,0.7953920364379874,0.4624898433685307,137.32821040994972,137.32821040994972,2,0.1,0.552320003509521
4574,203,11,255,2,0.029486179351805752,0.46969103813171476,0.4703700542449951,22.60001512669551,22.600015126695496,1,0.1,1.0442960262298575
4575,203,11,255,2,0.029486179351805752,0.46969103813171476,0.4703700542449951,22.60001512669551,22.600015126695496,2,0.1,1.0148098468780518
4576,203,11,255,3,0.02880716323852539,0.4852898120880127,0.46848106384277344,21.3698670517079,21.3698670517079,1,0.1,1.5139870643615723
4577,203,11,255,3,0.02880716323852539,0.4852898120880127,0.46848106384277344,21.3698670517079,21.3698670517079,2,0.1,1.4851799011230469
4578,203,11,255,4,0.04561591148376465,0.4616971015930176,0.470458984375,35.56818545642702,35.56818545642702,1,0.1,1.999276876449585
4579,203,11,255,4,0.04561591148376465,0.4616971015930176,0.470458984375,35.56818545642702,35.56818545642702,2,0.1,1.9536609649658203
4580,203,11,255,5,0.03685402870178223,0.4485039710998535,0.5241711139678955,29.581567137758473,29.58156713775847,1,0.1,2.4609739780426025
4581,203,11,255,5,0.03685402870178223,0.4485039710998535,0.5241711139678955,29.581567137758473,29.58156713775847,2,0.1,2.4241199493408203
4582,203,11,255,6,0.038813114166259766,0.4818429946899414,0.45389890670776456,28.998493811962025,28.99849381196202,1,0.1,2.909477949142456
4583,203,11,255,6,0.038813114166259766,0.4818429946899414,0.45389890670776456,28.998493811962025,28.99849381196202,2,0.1,2.948291063308716
4584,203,11,255,7,0.01086902618408292,0.4508550167083749,0.45326590538024814,8.678731036058952,8.678731036058963,1,0.1,3.3913209438323975
4585,203,11,255,7,0.01086902618408292,0.4508550167083749,0.45326590538024814,8.678731036058952,8.678731036058963,2,0.1,3.4021899700164804
4586,203,11,255,8,0.013279914855956143,0.4288599491119376,0.4565000534057617,11.147623736009848,11.147623736009848,1,0.1,3.8421759605407724
4587,203,11,255,8,0.013279914855956143,0.4288599491119376,0.4565000534057617,11.147623736009848,11.147623736009848,2,0.1,3.8554558753967285
4588,203,11,255,9,0.04092001914978027,,,,,1,0.1,4.27103590965271
4589,203,11,255,9,0.04092001914978027,,,,,2,0.1,4.31195592880249
4590,203,11,256,1,0.1340849399566646,0.40782809257507324,0.524900913238525,91.96131530154946,91.96131530154946,1,0.025,0.4962198734283447
4591,203,11,256,1,0.1340849399566646,0.40782809257507324,0.524900913238525,91.96131530154946,91.96131530154946,2,0.025,0.36213493347168013
4592,203,11,256,2,0.01701211929321289,0.442889928817749,0.4771740436553964,12.834652318137213,12.834652318137216,1,0.025,0.904047966003418
4593,203,11,256,2,0.01701211929321289,0.442889928817749,0.4771740436553964,12.834652318137213,12.834652318137216,2,0.025,0.8870358467102051
4594,203,11,256,3,0.017271995544434482,0.44519901275634766,0.46617603302001864,13.33813399997207,13.338133999972058,1,0.025,1.346937894821167
4595,203,11,256,3,0.017271995544434482,0.44519901275634766,0.46617603302001864,13.33813399997207,13.338133999972058,2,0.025,1.3642098903656015
4596,203,11,256,4,0.03824901580810547,0.49821901321411133,0.44564104080200195,30.89851344512009,30.898513445120102,1,0.025,1.7921369075775146
4597,203,11,256,4,0.03824901580810547,0.49821901321411133,0.44564104080200195,30.89851344512009,30.898513445120102,2,0.025,1.8303859233856201
4598,203,11,256,5,0.014328956604003906,0.4434220790863037,0.44475603103637695,11.598323614457057,11.598323614457058,1,0.025,2.290355920791626
4599,203,11,256,5,0.014328956604003906,0.4434220790863037,0.44475603103637695,11.598323614457057,11.598323614457058,2,0.025,2.276026964187622
4600,203,11,256,6,0.012995004653930664,0.4622910022735587,0.4579329490661621,10.215909741710098,10.215909741710107,1,0.025,2.7337779998779297
4601,203,11,256,6,0.012995004653930664,0.4622910022735587,0.4579329490661621,10.215909741710098,10.215909741710107,2,0.025,2.720782995223999
4602,203,11,256,7,0.017353057861327237,0.4470398426055917,0.4368000030517578,14.301970664907635,14.301970664907628,1,0.025,3.1960690021514884
4603,203,11,256,7,0.017353057861327237,0.4470398426055917,0.4368000030517578,14.301970664907635,14.301970664907628,2,0.025,3.178715944290161
4604,203,11,256,8,0.027592897415161133,0.4519040584564209,0.42925405502319336,23.141174680158322,23.141174680158315,1,0.025,3.64310884475708
4605,203,11,256,8,0.027592897415161133,0.4519040584564209,0.42925405502319336,23.141174680158322,23.141174680158315,2,0.025,3.615515947341919
4606,203,11,256,9,0.05024290084838867,,,,,1,0.025,4.095012903213501
4607,203,11,256,9,0.05024290084838867,,,,,2,0.025,4.044770002365112
4608,203,11,257,1,0.2081148624420175,0.6257669925689702,0.45482015609741167,119.72723292986515,119.72723292986515,1,0.075,0.4934110641479488
4609,203,11,257,1,0.2081148624420175,0.6257669925689702,0.45482015609741167,119.72723292986515,119.72723292986515,2,0.075,0.7015259265899663
4610,203,11,257,2,0.037168025970458984,0.46999406814575195,0.4438199996948242,28.46948558766863,28.46948558766863,1,0.075,1.119178056716919
4611,203,11,257,2,0.037168025970458984,0.46999406814575195,0.4438199996948242,28.46948558766863,28.46948558766863,2,0.075,1.156346082687378
4612,203,11,257,3,0.01099395751953125,0.48808979988098145,0.4316270351409912,8.108804379842292,8.108804379842297,1,0.075,1.589172124862671
4613,203,11,257,3,0.01099395751953125,0.48808979988098145,0.4316270351409912,8.108804379842292,8.108804379842297,2,0.075,1.6001660823822021
4614,203,11,257,4,0.045468807220458984,0.43778705596923917,0.5134940147399902,37.389800306282645,37.38980030628264,1,0.075,2.0772619247436523
4615,203,11,257,4,0.045468807220458984,0.43778705596923917,0.5134940147399902,37.389800306282645,37.38980030628264,2,0.075,2.0317931175231934
4616,203,11,257,5,0.03023815155029208,0.49428105354308904,0.4326009750366211,22.023370064610788,22.023370064610788,1,0.075,2.5150489807128915
4617,203,11,257,5,0.03023815155029208,0.49428105354308904,0.4326009750366211,22.023370064610788,22.023370064610788,2,0.075,2.5452871322631836
4618,203,11,257,6,0.03144192695617587,0.4509921073913583,0.4422769546508789,25.09820797019164,25.098207970191652,1,0.075,3.0093300342559806
4619,203,11,257,6,0.03144192695617587,0.4509921073913583,0.4422769546508789,25.09820797019164,25.098207970191652,2,0.075,2.9778881072998047
4620,203,11,257,7,0.04015707969665527,0.46472883224487394,0.47477006912231356,31.107492558538922,31.107492558538922,1,0.075,3.460322141647339
4621,203,11,257,7,0.04015707969665527,0.46472883224487394,0.47477006912231356,31.107492558538922,31.107492558538922,2,0.075,3.4201650619506836
4622,203,11,257,8,0.030115842819215644,0.42214012145996005,0.4705679416656494,25.682712596523398,25.6827125965234,1,0.075,3.925050973892213
4623,203,11,257,8,0.030115842819215644,0.42214012145996005,0.4705679416656494,25.682712596523398,25.6827125965234,2,0.075,3.894935131072997
4624,203,11,257,9,0.01831197738647372,,,,,1,0.075,4.347191095352173
4625,203,11,257,9,0.01831197738647372,,,,,2,0.075,4.365503072738647
4626,203,11,258,1,0.24131202697753906,0.41541290283203125,0.48334693908691406,179.73079518414605,179.73079518414605,1,0.025,0.5986189842224121
4627,203,11,258,1,0.24131202697753906,0.41541290283203125,0.48334693908691406,179.73079518414605,179.73079518414605,2,0.025,0.35730695724487305
4628,203,11,258,2,0.17337799072265625,0.4102749824523926,0.467440128326416,133.52742496376084,133.52742496376084,1,0.025,1.0140318870544434
4629,203,11,258,2,0.17337799072265625,0.4102749824523926,0.467440128326416,133.52742496376084,133.52742496376084,2,0.025,0.8406538963317871
4630,203,11,258,3,0.11621284484863281,0.8390340805053711,0.9981060028076172,41.91601295636305,41.91601295636303,1,0.025,1.424306869506836
4631,203,11,258,3,0.11621284484863281,0.8390340805053711,0.9981060028076172,41.91601295636305,41.91601295636303,2,0.025,1.3080940246582031
4632,203,11,258,4,0.04285907745361328,0.5057930946350107,0.44382786750793457,34.76408088102972,34.76408088102971,1,0.025,2.263340950012207
4633,203,11,258,4,0.04285907745361328,0.5057930946350107,0.44382786750793457,34.76408088102972,34.76408088102971,2,0.025,2.3062000274658203
4634,203,11,258,5,0.019106149673462802,0.4716329574584952,0.5022511482238778,13.694769851239151,13.694769851239158,1,0.025,2.7691340446472177
4635,203,11,258,5,0.019106149673462802,0.4716329574584952,0.5022511482238778,13.694769851239151,13.694769851239158,2,0.025,2.750027894973755
4636,203,11,258,6,0.011512041091919833,0.4464139938354492,0.45876002311706454,9.033774924267115,9.033774924267107,1,0.025,3.240767002105713
4637,203,11,258,6,0.011512041091919833,0.4464139938354492,0.45876002311706454,9.033774924267115,9.033774924267107,2,0.025,3.2522790431976327
4638,203,11,258,7,0.023858070373535156,0.4504899978637704,0.4431009292602539,19.38363196125908,19.383631961259084,1,0.025,3.687180995941162
4639,203,11,258,7,0.023858070373535156,0.4504899978637704,0.4431009292602539,19.38363196125908,19.383631961259084,2,0.025,3.7110390663146973
4640,203,11,258,8,0.016469001770018643,0.4547889232635489,0.4274580478668213,13.869994182572741,13.869994182572754,1,0.025,4.1376709938049325
4641,203,11,258,8,0.016469001770018643,0.4547889232635489,0.4274580478668213,13.869994182572741,13.869994182572754,2,0.025,4.154139995574951
4642,203,11,258,9,0.010861873626708984,,,,,1,0.025,4.5924599170684814
4643,203,11,258,9,0.010861873626708984,,,,,2,0.025,4.5815980434417725
4644,203,11,259,1,0.21643590927124112,0.7339699268341078,0.4695351123809819,106.15820143167475,106.15820143167475,1,0.025,0.38956904411315874
4645,203,11,259,1,0.21643590927124112,0.7339699268341078,0.4695351123809819,106.15820143167475,106.15820143167475,2,0.025,0.6060049533843999
4646,203,11,259,2,0.047998905181884766,0.4575459957122794,0.5164558887481681,37.76583344058927,37.76583344058926,1,0.025,1.1235389709472665
4647,203,11,259,2,0.047998905181884766,0.4575459957122794,0.5164558887481681,37.76583344058927,37.76583344058926,2,0.025,1.0755400657653817
4648,203,11,259,3,0.010910987854003906,0.47318506240844727,0.4730041027069092,8.301098110427766,8.301098110427773,1,0.025,1.581084966659546
4649,203,11,259,3,0.010910987854003906,0.47318506240844727,0.4730041027069092,8.301098110427766,8.301098110427773,2,0.025,1.5919959545135498
4650,203,11,259,4,0.01073002815246582,0.4670100212097168,0.46748781204223633,8.271364552053265,8.271364552053257,1,0.025,2.054270029067993
4651,203,11,259,4,0.01073002815246582,0.4670100212097168,0.46748781204223633,8.271364552053265,8.271364552053257,2,0.025,2.065000057220459
4652,203,11,259,5,0.011207818984985352,0.45013999938964755,0.4826231002807617,8.96346656610299,8.963466566102994,1,0.025,2.52128005027771
4653,203,11,259,5,0.011207818984985352,0.45013999938964755,0.4826231002807617,8.96346656610299,8.963466566102994,2,0.025,2.5324878692626953
4654,203,11,259,6,0.04369091987609952,0.46636581420898526,0.46305394172668546,33.72616661895281,33.72616661895282,1,0.025,2.9714200496673575
4655,203,11,259,6,0.04369091987609952,0.46636581420898526,0.46305394172668546,33.72616661895281,33.72616661895282,2,0.025,3.015110969543457
4656,203,11,259,7,0.040379047393799716,0.4727180004119873,0.44335103034972967,30.750800792647958,30.750800792647965,1,0.025,3.4377858638763428
4657,203,11,259,7,0.040379047393799716,0.4727180004119873,0.44335103034972967,30.750800792647958,30.750800792647965,2,0.025,3.4781649112701425
4658,203,11,259,8,0.01101207733154208,0.4645349979400635,0.44262003898620694,8.534013275500607,8.534013275500598,1,0.025,3.91050386428833
4659,203,11,259,8,0.01101207733154208,0.4645349979400635,0.44262003898620694,8.534013275500607,8.534013275500598,2,0.025,3.921515941619872
4660,203,11,259,9,0.010902881622314453,,,,,1,0.025,4.3750388622283936
4661,203,11,259,9,0.010902881622314453,,,,,2,0.025,4.364135980606079
4662,203,11,260,1,0.3426220417022714,0.8741190433502202,0.49481105804443226,249.2748151189092,110.7251848810908,1,0.05,0.5828909873962398
4663,203,11,260,1,0.3426220417022714,0.8741190433502202,0.49481105804443226,249.2748151189092,110.7251848810908,2,0.05,0.9255130290985112
4664,203,11,260,2,0.03668594360351651,0.45964694023132324,0.48540687561035245,27.20797821551145,27.207978215511446,1,0.05,1.45701003074646
4665,203,11,260,2,0.03668594360351651,0.45964694023132324,0.48540687561035245,27.20797821551145,27.207978215511446,2,0.05,1.4203240871429434
4666,203,11,260,3,0.010926008224487305,0.4758720397949219,0.4758169651031494,8.266546275756982,8.26654627575698,1,0.05,1.9166569709777832
4667,203,11,260,3,0.010926008224487305,0.4758720397949219,0.4758169651031494,8.266546275756982,8.26654627575698,2,0.05,1.905730962753296
4668,203,11,260,4,0.010981082916259766,0.4588820934295663,0.48099207878112704,8.218825266044337,8.218825266044348,1,0.05,2.392529010772705
4669,203,11,260,4,0.010981082916259766,0.4588820934295663,0.48099207878112704,8.218825266044337,8.218825266044348,2,0.05,2.3815479278564453
4670,203,11,260,5,0.011128902435300958,0.4690699577331534,0.47693896293640226,8.400246547360782,8.40024654736078,1,0.05,2.8514111042022714
4671,203,11,260,5,0.011128902435300958,0.4690699577331534,0.47693896293640226,8.400246547360782,8.40024654736078,2,0.05,2.8625400066375724
4672,203,11,260,6,0.018997907638549805,0.47197794914245605,0.4421360492706299,15.468647628168522,15.468647628168526,1,0.05,3.320481061935425
4673,203,11,260,6,0.018997907638549805,0.47197794914245605,0.4421360492706299,15.468647628168522,15.468647628168526,2,0.05,3.3394789695739746
4674,203,11,260,7,0.010843992233276367,0.45180296897888184,0.48997998237609774,7.96734018612008,7.967340186120083,1,0.05,3.792459011077881
4675,203,11,260,7,0.010843992233276367,0.45180296897888184,0.48997998237609774,7.96734018612008,7.967340186120083,2,0.05,3.7816150188446045
4676,203,11,260,8,0.02733302116393954,0.4660680294036865,0.4496819972991952,21.88188025786427,21.88188025786428,1,0.05,4.244261980056763
4677,203,11,260,8,0.02733302116393954,0.4660680294036865,0.4496819972991952,21.88188025786427,21.88188025786428,2,0.05,4.271595001220702
4678,203,11,260,9,0.010946989059448242,,,,,1,0.05,4.710330009460449
4679,203,11,260,9,0.010946989059448242,,,,,2,0.05,4.7212769985198975
4680,203,11,261,1,0.24626612663269087,0.33524084091186523,0.4845569133758545,264.4540723219231,95.54592767807691,1,0.075,0.4420571327209477
4681,203,11,261,1,0.24626612663269087,0.33524084091186523,0.4845569133758545,264.4540723219231,95.54592767807691,2,0.075,0.19579100608825684
4682,203,11,261,2,0.09695005416870162,0.40354514122009144,0.48955702781677246,86.48851376381013,86.48851376381013,1,0.075,0.7772979736328129
4683,203,11,261,2,0.09695005416870162,0.40354514122009144,0.48955702781677246,86.48851376381013,86.48851376381013,2,0.075,0.6803479194641113
4684,203,11,261,3,0.010938167572020596,0.4957628250122079,0.49594902992248535,7.942790639516889,7.942790639516886,1,0.075,1.1808431148529044
4685,203,11,261,3,0.010938167572020596,0.4957628250122079,0.49594902992248535,7.942790639516889,7.942790639516886,2,0.075,1.1699049472808838
4686,203,11,261,4,0.010751962661743164,0.45801615715026855,0.9130580425262442,8.45102623084455,8.451026230844548,1,0.075,1.6766059398651123
4687,203,11,261,4,0.010751962661743164,0.45801615715026855,0.9130580425262442,8.45102623084455,8.451026230844548,2,0.075,1.6658539772033691
4688,203,11,261,5,0.4442899227142325,0.5661778450012216,0.4961578845977792,282.4984650834909,77.50153491650912,1,0.075,2.134622097015381
4689,203,11,261,5,0.4442899227142325,0.5661778450012216,0.4961578845977792,282.4984650834909,77.50153491650912,2,0.075,2.5789120197296134
4690,203,11,261,6,0.3742699623107901,0.5322971343994141,0.5140831470489502,253.1240123693455,106.87598763065449,1,0.075,2.7007999420166025
4691,203,11,261,6,0.3742699623107901,0.5322971343994141,0.5140831470489502,253.1240123693455,106.87598763065449,2,0.075,3.0750699043273926
4692,203,11,261,7,0.35605597496032626,0.5398268699645987,0.4818830490112296,237.44677806446234,122.55322193553766,1,0.075,3.2330970764160165
4693,203,11,261,7,0.35605597496032626,0.5398268699645987,0.4818830490112296,237.44677806446234,122.55322193553766,2,0.075,3.5891530513763428
4694,203,11,261,8,0.2981121540069571,0.5031070709228525,0.47832894325256525,213.31518009803784,146.68481990196216,1,0.075,3.7729239463806152
4695,203,11,261,8,0.2981121540069571,0.5031070709228525,0.47832894325256525,213.31518009803784,146.68481990196216,2,0.075,4.071036100387572
4696,203,11,261,9,0.2733340263366699,,,,,1,0.075,4.276031017303468
4697,203,11,261,9,0.2733340263366699,,,,,2,0.075,4.549365043640138
4698,203,11,262,1,0.08539485931396484,0.5411767959594727,0.4689760208129883,65.55164440973896,65.55164440973896,1,0.025,0.3029971122741699
4699,203,11,262,1,0.08539485931396484,0.5411767959594727,0.4689760208129883,65.55164440973896,65.55164440973896,2,0.025,0.38839197158813477
4700,203,11,262,2,0.013194084167480469,0.4720141887664795,0.49147605895996094,9.664499854467838,9.664499854467834,1,0.025,0.8441739082336426
4701,203,11,262,2,0.013194084167480469,0.4720141887664795,0.49147605895996094,9.664499854467838,9.664499854467834,2,0.025,0.857367992401123
4702,203,11,262,3,0.032655954360961914,0.4916248321533194,0.4702479839324951,24.99988085357513,24.99988085357512,1,0.025,1.316188097000122
4703,203,11,262,3,0.032655954360961914,0.4916248321533194,0.4702479839324951,24.99988085357513,24.99988085357512,2,0.025,1.348844051361084
4704,203,11,262,4,0.011279106140137607,0.4881801605224618,0.46567797660827726,8.719498053190444,8.71949805319045,1,0.025,1.8078129291534415
4705,203,11,262,4,0.011279106140137607,0.4881801605224618,0.46567797660827726,8.719498053190444,8.71949805319045,2,0.025,1.819092035293579
4706,203,11,262,5,0.011223077774046963,0.46985292434692383,0.49217796325683505,8.209038803609616,8.209038803609616,1,0.025,2.2959930896759033
4707,203,11,262,5,0.011223077774046963,0.46985292434692383,0.49217796325683505,8.209038803609616,8.209038803609616,2,0.025,2.2847700119018564
4708,203,11,262,6,0.011101961135864258,0.44431090354919434,0.45996594429016113,8.689134616431263,8.68913461643126,1,0.025,2.765846014022827
4709,203,11,262,6,0.011101961135864258,0.44431090354919434,0.45996594429016113,8.689134616431263,8.68913461643126,2,0.025,2.7769479751586914
4710,203,11,262,7,0.026757001876831055,0.48078107833862305,0.47328901290893466,20.352301475277578,20.352301475277585,1,0.025,3.2101569175720215
4711,203,11,262,7,0.026757001876831055,0.48078107833862305,0.47328901290893466,20.352301475277578,20.352301475277585,2,0.025,3.2369139194488525
4712,203,11,262,8,0.019264936447142667,0.5000131130218506,0.46962809562683194,14.767807091512331,14.767807091512339,1,0.025,3.6909379959106445
4713,203,11,262,8,0.019264936447142667,0.5000131130218506,0.46962809562683194,14.767807091512331,14.767807091512339,2,0.025,3.710202932357787
4714,203,11,262,9,0.011120080947875977,,,,,1,0.025,4.190951108932495
4715,203,11,262,9,0.011120080947875977,,,,,2,0.025,4.179831027984619
4716,203,11,263,1,0.3981969356536865,0.5288691520690918,0.4652719497680664,271.0517266406941,88.94827335930592,1,0.05,0.5483119487762451
4717,203,11,263,1,0.3981969356536865,0.5288691520690918,0.4652719497680664,271.0517266406941,88.94827335930592,2,0.05,0.1501150131225586
4718,203,11,263,2,0.4617941379547119,0.4938828945159912,0.47640013694763184,336.60993630204274,23.39006369795726,1,0.05,1.077181100845337
4719,203,11,263,2,0.4617941379547119,0.4938828945159912,0.47640013694763184,336.60993630204274,23.39006369795726,2,0.05,0.615386962890625
4720,203,11,263,3,0.4792768955230713,0.45825815200805664,0.46408796310424805,376.5119761257891,16.51197612578909,1,0.05,1.5710639953613281
4721,203,11,263,3,0.4792768955230713,0.45825815200805664,0.46408796310424805,376.5119761257891,16.51197612578909,2,0.05,1.0917870998382568
4722,203,11,263,4,0.4734470844268799,0.4690589904785156,0.48456287384033203,363.3678361431673,3.367836143167324,1,0.05,2.0293221473693848
4723,203,11,263,4,0.4734470844268799,0.4690589904785156,0.48456287384033203,363.3678361431673,3.367836143167324,2,0.05,1.5558750629425049
4724,203,11,263,5,0.4579432010650635,0.4867730140686035,0.4832022190093994,338.67849617519744,21.321503824802562,1,0.05,2.4983811378479004
4725,203,11,263,5,0.4579432010650635,0.4867730140686035,0.4832022190093994,338.67849617519744,21.321503824802562,2,0.05,2.040437936782837
4726,203,11,263,6,0.4615139961242676,0.463864803314209,0.45064282417297363,358.1755662806655,1.824433719334479,1,0.05,2.985154151916504
4727,203,11,263,6,0.4615139961242676,0.463864803314209,0.45064282417297363,358.1755662806655,1.824433719334479,2,0.05,2.5236401557922363
4728,203,11,263,7,0.47473597526550293,0.44303107261657715,0.4478151798248291,385.762899397107,25.76289939710699,1,0.05,3.449018955230713
4729,203,11,263,7,0.47473597526550293,0.44303107261657715,0.4478151798248291,385.762899397107,25.76289939710699,2,0.05,2.97428297996521
4730,203,11,263,8,0.469951868057251,0.5209081172943124,0.49511289596557617,324.784097009996,35.215902990004,1,0.05,3.89205002784729
4731,203,11,263,8,0.469951868057251,0.5209081172943124,0.49511289596557617,324.784097009996,35.215902990004,2,0.05,3.422098159790039
4732,203,11,263,9,0.4957470893859872,,,,,1,0.05,4.4129581451416025
4733,203,11,263,9,0.4957470893859872,,,,,2,0.05,3.9172110557556152
